8009DC7C,__osShutdown,s32,4
8009DC80,__OSGlobalIntMask,u32,4
8009EE70,sintable,s16,0x800
8009EE40,__osPiDevMgr,OSDevMgr,0x1C
8009EE60,__osCurrentHandle,OSPiHandle*,4
8009F68C,__additional_scanline,u32,4
8009F860,__osIntTable,__osHwInt[],0x28
8009F888,__osPiIntTable,__osHwInt[],0x28
8009F890,__osThreadTail,OSThread*,4
8009F898,__osRunQueue,OSThread*,4
8009F89C,__osActiveQueue,UNK_TYPE,4
8009F8A0,__osRunningThread,OSThread*,4
8009F8A4,__osFaultedThread,OSThread*,4
8009F8C0,__osPfsLastChannel,s32,4
8009F950,__osViCurr,__OSViContext*,4
8009F954,__osViNext,__OSViContext*,4
8009F960,spaces,char,0x21
8009F984,zeros,char,0x21
8009FBE0,ldigs,char,0x10
8009FBF4,udigs,char,0x10
800A78E4,_faultstring_cause,char,6
800A7B74,_faultstring_FiT,char,4
800A7E60,__libm_qnan_f,f32,4
800A7EE0,__osIntTable,void*,4
800A7F10,_xprint_hlL,u8,4
800A7F14,_xprint_fchar,u8,6
800A7F1C,_xprint_fbit,u32,0x18
800A8C00,dummyBssVarBootStart,UNK_TYPE,4
800AE500,D_800AE500_RomRamTableIndex,UNK_TYPE4,4
800B6538,D_800B6538,UNK_TYPE,4
800FDB90,__osEventStateTab,__OSEventState[],0x80
800FDC50,__osContLastPoll,u8,1
80100390,__osPfsPifRam,OSPifRam,0x40
801003D0,__osThreadSave,OSThread,0x1B0
801235A4,D_801235A4_RomRamTable,UNK_TYPE24,0x33C
8015E4A0,D_8015E4A0,UNK_TYPE,4
8009FCF0,_string_Error_NoMpak,char,0x18
8009FD08,_string_Error_UnknownMessage,char,0x21
8009FC30,_string_MeltSize,char,0xF
8009FC40,_string_ZippedBlock,char,0x18
8009FC58,_string_setFilterColor,char,0x1C
8009FC74,_string_SunsetStart,char,0x14
8009FD50,_string_ChannelNum,char,0x11
8009FD64,_string_ValidController,char,0x3B
8009FDA0,D_8009FDA0,s32,0x4
8009FF30,_string_LoadCrc_RealCrc,char,0x1B
8009FF4C,D_8009FF4C,s32,0x4
